Alert ID,Ticker,Name,Description,Time,Webhook status
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-15T05:40:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-15T05:40:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""First Target Hit on 1 TimeFrame""}",2026-04-15T05:37:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-15T05:37:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Target 1,2026-04-15T05:37:01Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""BSX260416C78200 SELL Signal Generated
TimeFrame: 1 Minutes
Entry: 319.85
SL: 362.35
TP1: 277.35
TP2: 234.85
TP3: 192.35""}",2026-04-15T05:23:01Z,Webhook delivery failed — request took too long and timed out
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Buy,2026-04-15T05:23:02Z,Webhook delivery failed — request took too long and timed out
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-15T05:23:02Z,Webhook delivery failed — request took too long and timed out
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""NIFTY SELL Signal Generated
TimeFrame: 1 Minutes
Entry: 24222.3
SL: 24247.6
TP1: 24197
TP2: 24171.7
TP3: 24146.4""}",2026-04-15T05:23:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Sell,2026-04-15T05:23:02Z,Webhook successfully delivered
4465343356,"BSE:BSX260416C78200, 1m","XM-TradeEdgePro-indicator (Bottom right, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-15T05:23:01Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-15 10:49 Price=24281.5,2026-04-15T05:21:03Z,Webhook successfully delivered
4384949964,"NSE:NIFTY, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-15 10:49 Price=24252.65,2026-04-15T05:21:02Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_to_Sup Time=2026-04-15 09:58 Price=24238,2026-04-15T04:30:00Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-15 09:49 Price=24235,2026-04-15T04:21:00Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-15 09:40 Price=24189,2026-04-15T04:12:00Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-15 09:29 Price=24234,2026-04-15T04:01:01Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call","{""chat_id"":""-1002140106262"",""text"":""NIFTY BUY Signal Generated
TimeFrame: 1 Minutes
Entry: 24232.9
SL: 24065.7
TP1: 24400.1
TP2: 24567.3
TP3: 24734.5""}",2026-04-15T03:46:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",NEW ALERT,2026-04-15T03:46:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Strong Buy,2026-04-15T03:45:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Buy,2026-04-15T03:45:02Z,Webhook successfully delivered
4360676343,"NSE:NIFTY, 1m","XM-TradeEdgePro-indicator (Bottom left, Tiny, Normal, 5, 1, 10, 1, 2, 3, New, 55, 200, 2, Solid, close, 200, 2, Dashed, 2, 10, 5, High and Low, 3, 3, 15, 3, 22, 7, Tiny, 5, 15, 60, 240, 1D, 70): Any alert() function call",Buy,2026-04-15T03:45:02Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-15 08:43 Price=24234.5,2026-04-15T03:15:04Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-15 08:06 Price=24200.5,2026-04-15T02:38:05Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-15 07:59 Price=24201,2026-04-15T02:31:06Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Sup_Hold Time=2026-04-15 07:42 Price=24200,2026-04-15T02:14:15Z,Webhook successfully delivered
4384948999,"NSEIX:NIFTY1!, 1m","SR Breaks and Retests [ChartPrime] (20, 2, 1): Any alert() function call",Res_Hold Time=2026-04-15 06:30 Price=24245.5,2026-04-15T01:02:01Z,Webhook successfully delivered
